  0,     45.571
  1,     46.555
  2,     46.604
  3,     44.513
  4,     43.351
  5,     43.382
  6,     43.382
  7,     43.376
  8,     43.354
  9,     44.695
 10,     47.379
 11,     47.418
 12,     47.410
 13,     47.391
 14,     41.094
 15,     37.540
 16,     33.962
 17,     40.808
 18,     43.739
 19,     43.815
 20,     43.793
 21,     44.960
 22,     47.646
 23,     47.641
 24,     47.691
 25,     45.735
 26,     28.530
 27,     47.026
 28,     47.635
 29,     47.615
 30,     47.616
 31,     47.629
 32,     47.615
